id;fila;columna;estado;persona;bloqueado_hasta
1;23268;14666;drag;midst;2025-11-13T11:01:18
2;10614;10603;till alert;mmm;2025-11-13T04:29:29
3;21768;6227;good-natured thin;ha;2025-11-13T06:15:06
4;6133;29993;enhance failing youthfully;while;2025-11-13T06:19:10
5;5277;22304;emergent;drat;2025-11-13T15:58:01
6;12939;16766;fat;webbed leading pacemaker;2025-11-13T10:36:28
7;8651;2621;boohoo;whether slowly;2025-11-13T19:24:39
8;3306;10467;outflank;brood stabilise;2025-11-13T16:01:40
9;10867;29686;octave properly cuckoo;daily pave sinful;2025-11-12T22:10:40
10;11731;6059;similar oof;outstanding hmph except;2025-11-13T07:25:29
