id;id_catedra;titulo;resumen;descripcion;fecha;direccion;imagen;fila_asientos;columna_asientos;precio_entrada
1;23049;up terribly;sadly;../fake-data/blob/hipster.txt;2025-11-13T09:41:27;forenenst yum ah;yuck confute gladly;19444;13488;10057.66
2;9381;until;till;../fake-data/blob/hipster.txt;2025-11-13T10:03:58;pfft after gadzooks;place yet;11872;4774;19147.23
3;15416;gah redraw;unto with fit;../fake-data/blob/hipster.txt;2025-11-13T17:35:44;rightfully buttery construe;near;18102;32609;3181.95
4;6557;phew besides;now;../fake-data/blob/hipster.txt;2025-11-13T11:19:57;hence um;um;19939;3820;31019.41
5;6359;out yet behold;quiet;../fake-data/blob/hipster.txt;2025-11-12T23:22:37;besides gum exhausted;bah indeed;31316;4441;13682.18
6;25144;pertain yahoo ecstatic;tremendously requirement;../fake-data/blob/hipster.txt;2025-11-13T07:56:20;behind downright next;claw;7384;7425;7595.31
7;28826;octave yippee;quadruple biodegrade entrench;../fake-data/blob/hipster.txt;2025-11-13T00:41:32;statement;bathrobe;18096;24767;27391.34
8;12513;clumsy interestingly;tag qualified brush;../fake-data/blob/hipster.txt;2025-11-13T15:28:49;while properly by;biodegradable colon;26858;5225;25640.09
9;4313;out corral under;bah coaxingly colorize;../fake-data/blob/hipster.txt;2025-11-13T06:42:45;formula;lock;560;24319;32173.8
10;15748;swill;horde untidy wing;../fake-data/blob/hipster.txt;2025-11-12T23:23:34;behind tenderly though;rise gymnast upward;10869;27192;26446.07
