id;venta_id_catedra;fecha_venta;resultado;descripcion;precio_venta;cantidad_asientos;estado_venta
1;1052;2025-11-12T21:07:47;false;restructure;19860.59;12675;RECHAZADA
2;28325;2025-11-13T17:39:53;false;forearm;5201.35;4528;ERROR_SINCRONIZACION
3;7191;2025-11-13T05:17:04;false;essential ah heighten;1740.85;18631;RECHAZADA
4;19286;2025-11-13T05:31:21;true;interestingly;15298.73;19211;ERROR_SINCRONIZACION
5;3493;2025-11-13T03:16:39;false;regarding deck hence;17922.45;13197;RECHAZADA
6;11121;2025-11-13T13:25:02;true;nor;25186.32;3180;ERROR_SINCRONIZACION
7;793;2025-11-13T17:13:21;false;rekindle;14982.66;18469;RECHAZADA
8;12541;2025-11-13T18:22:02;false;focused mask excepting;20685.52;29063;CONFIRMADA
9;3432;2025-11-13T18:37:44;true;through times pink;19150.63;26655;PENDIENTE
10;9627;2025-11-13T05:25:58;true;spring misread eek;29958.53;14441;CONFIRMADA
