id;venta_id_catedra;fecha_venta;resultado;descripcion;precio_venta;cantidad_asientos
1;1052;2025-11-12T21:07:47;false;restructure;19860.59;12675
2;20081;2025-11-13T16:40:05;false;advertisement unfortunately needy;7693.15;7184
3;25774;2025-11-13T17:07:40;false;gah;3152.09;13095
4;1740;2025-11-13T09:34:03;false;academics alongside;10042.64;21791
5;24519;2025-11-12T23:45:07;true;convection spark;24918.55;3222
6;32121;2025-11-13T01:44:18;false;begonia busy;26233.68;793
7;29083;2025-11-13T13:40:40;true;late;18468.51;21642
8;12541;2025-11-13T18:22:02;false;focused mask excepting;20685.52;29063
9;13928;2025-11-12T22:26:10;false;between;26482.63;3304
10;14296;2025-11-13T02:06:16;true;rival;26437.41;19975
